 Total Nb of available Diagnostics: ndiagt=   274
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
   257 |DFyETr02| 52 |   256 |VV      MR|mol/m3.m^3/s    |Meridional Diffusive Flux of Tr_grij
   258 |DFrITr02| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical Diffusive Flux of Tr_grij (Implicit part)
   259 |KPPgTr02| 52 |       |WM      LR|mol/m3.m^3/s    |KPP non-local Flux of Tr_grij
   260 |TRAC03  | 52 |       |SMR     MR|mol/m3          |Tr concentration
   261 |UTRAC03 | 52 |   262 |UUr     MR|mol/m3.m/s      |Zonal Mass-Weighted Transp of Tr
   262 |VTRAC03 | 52 |   261 |VVr     MR|mol/m3.m/s      |Merid Mass-Weighted Transp of Tr
   263 |WTRAC03 | 52 |       |WM      MR|mol/m3.m/s      |Vert  Mass-Weighted Transp of Tr
   264 |ForcTr03| 52 |       |SMR     MR|mol/m3/s        |Tr forcing tendency
   265 |AB_gTr03| 52 |       |SMR     MR|mol/m3/s        |Tr tendency from Adams-Bashforth
   266 |ADVrTr03| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical   Advective Flux of Tr
   267 |ADVxTr03| 52 |   268 |UU      MR|mol/m3.m^3/s    |Zonal      Advective Flux of Tr
   268 |ADVyTr03| 52 |   267 |VV      MR|mol/m3.m^3/s    |Meridional Advective Flux of Tr
   269 |DFrETr03| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical Diffusive Flux of Tr (Explicit part)
   270 |DFxETr03| 52 |   271 |UU      MR|mol/m3.m^3/s    |Zonal      Diffusive Flux of Tr
   271 |DFyETr03| 52 |   270 |VV      MR|mol/m3.m^3/s    |Meridional Diffusive Flux of Tr
   272 |DFrITr03| 52 |       |WM      LR|mol/m3.m^3/s    |Vertical Diffusive Flux of Tr (Implicit part)
   273 |KPPgTr03| 52 |       |WM      LR|mol/m3.m^3/s    |KPP non-local Flux of Tr
   274 |Add2EmP |  1 |       |SM      U1|kg/m^2/s        |additional EmP from salt relaxation
------------------------------------------------------------------------------------
  Num  |<-Name->|Levs|  mate |<- code ->|<--  Units   -->|<- Tile (max=80c)         
------------------------------------------------------------------------------------
